x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
0.0607,0.4771,0.1351,0.0118682389136,[[ 0.06090963]],[[ 0.47863306]],[[ 0.11694936]],[[-0.03281564]],[[ 0.10663536]],[[-1.14790397]],[[ 0.]],[[ 0.]],[[-0.28093994]],[[ 5.85268426]],[[-0.]],80,[[-0.06090963]],[[-0.47863306]],[[ 0.28305064]]
0.0578,0.492,0.0257,0.0363028484415,[[ 0.05982356]],[[ 0.48305117]],[[ 0.09278407]],[[-0.03305679]],[[ 0.10770181]],[[-1.22105667]],[[ 0.]],[[ 0.]],[[-0.26766771]],[[ 5.90752981]],[[-0.]],80,[[-0.05982356]],[[-0.48305117]],[[ 0.30721593]]
0.0578,0.492,0.0257,0.0363028484415,[[ 0.05903167]],[[ 0.48627315]],[[ 0.0718467]],[[-0.03320355]],[[ 0.10838422]],[[-1.27137795]],[[ 0.]],[[ 0.]],[[-0.25828119]],[[ 5.94657376]],[[-0.]],80,[[-0.05903167]],[[-0.48627315]],[[ 0.3281533]]
0.0578,0.492,0.0257,0.0363028484415,[[ 0.0584545]],[[ 0.48862215]],[[ 0.05381593]],[[-0.03328154]],[[ 0.10878668]],[[-1.30203733]],[[ 0.]],[[ 0.]],[[-0.25172963]],[[ 5.97408837]],[[-0.]],80,[[-0.0584545]],[[-0.48862215]],[[ 0.34618407]]
0.0578,0.492,0.0257,0.0363028484415,[[ 0.05803403]],[[ 0.49033401]],[[ 0.03839483]],[[-0.03330942]],[[ 0.10898516]],[[-1.31588058]],[[ 0.]],[[ 0.]],[[-0.24724612]],[[ 5.99319172]],[[-0.]],80,[[-0.05803403]],[[-0.49033401]],[[ 0.36160517]]
0.0578,0.492,0.0257,0.0363028484415,[[ 0.05772793]],[[ 0.49158085]],[[ 0.02530982]],[[-0.03330083]],[[ 0.10903509]],[[-1.3154551]],[[ 0.]],[[ 0.]],[[-0.24427098]],[[ 6.00615944]],[[-0.]],80,[[-0.05772793]],[[-0.49158085]],[[ 0.37469018]]
0.0554,0.4847,0.0578,0.0363028484415,[[ 0.05685133]],[[ 0.49049916]],[[ 0.01941437]],[[-0.0334737]],[[ 0.10834435]],[[-1.27359698]],[[ 0.]],[[ 0.]],[[-0.23377631]],[[ 5.98843508]],[[-0.]],80,[[-0.05685133]],[[-0.49049916]],[[ 0.38058563]]
0.0554,0.4847,0.0578,0.0363028484415,[[ 0.05621234]],[[ 0.48970719]],[[ 0.01480851]],[[-0.03357045]],[[ 0.10774799]],[[-1.22671635]],[[ 0.]],[[ 0.]],[[-0.22641889]],[[ 5.97455186]],[[-0.]],80,[[-0.05621234]],[[-0.48970719]],[[ 0.38519149]]
0.0554,0.4847,0.0578,0.0363028484415,[[ 0.05574676]],[[ 0.48912669]],[[ 0.0113294]],[[-0.03361174]],[[ 0.10722083]],[[-1.17604187]],[[ 0.]],[[ 0.]],[[-0.22135014]],[[ 5.96347517]],[[-0.]],80,[[-0.05574676]],[[-0.48912669]],[[ 0.3886706]]
0.0554,0.4847,0.0578,0.0363028484415,[[ 0.05540774]],[[ 0.48870053]],[[ 0.00882974]],[[-0.03361267]],[[ 0.10674446]],[[-1.1226416]],[[ 0.]],[[ 0.]],[[-0.21795075]],[[ 5.95444991]],[[-0.]],80,[[-0.05540774]],[[-0.48870053]],[[ 0.39117026]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05423465]],[[ 0.48498096]],[[ 0.01426964]],[[-0.03387873]],[[ 0.10522271]],[[-1.02653869]],[[ 0.]],[[ 0.]],[[-0.20355913]],[[ 5.9020367]],[[-0.]],80,[[-0.05423465]],[[-0.48498096]],[[ 0.38573036]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05337927]],[[ 0.48226385]],[[ 0.0196526]],[[-0.03404294]],[[ 0.10402458]],[[-0.9363057]],[[ 0.]],[[ 0.]],[[-0.19336328]],[[ 5.86288434]],[[-0.]],80,[[-0.05337927]],[[-0.48226385]],[[ 0.3803474]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05275577]],[[ 0.4802784]],[[ 0.02493831]],[[-0.03413291]],[[ 0.10306292]],[[-0.85183659]],[[ 0.]],[[ 0.]],[[-0.18622864]],[[ 5.83341321]],[[-0.]],80,[[-0.05275577]],[[-0.4802784]],[[ 0.37506169]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05230151]],[[ 0.47882696]],[[ 0.03009377]],[[-0.03416879]],[[ 0.10227411]],[[-0.77298931]],[[ 0.]],[[ 0.]],[[-0.18132717]],[[ 5.81101076]],[[-0.]],80,[[-0.05230151]],[[-0.47882696]],[[ 0.36990623]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05197077]],[[ 0.47776528]],[[ 0.0350924]],[[-0.03416532]],[[ 0.10161174]],[[-0.69959285]],[[ 0.]],[[ 0.]],[[-0.17805455]],[[ 5.79377023]],[[-0.]],80,[[-0.05197077]],[[-0.47776528]],[[ 0.3649076]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05173018]],[[ 0.47698807]],[[ 0.03991332]],[[-0.03413321]],[[ 0.10104193]],[[-0.63145343]],[[ 0.]],[[ 0.]],[[-0.17596972]],[[ 5.78030001]],[[-0.]],80,[[-0.05173018]],[[-0.47698807]],[[ 0.36008668]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05155538]],[[ 0.4764185]],[[ 0.04454057]],[[-0.0340803]],[[ 0.10053994]],[[-0.56835986]],[[ 0.]],[[ 0.]],[[-0.17475079]],[[ 5.76958443]],[[-0.]],80,[[-0.05155538]],[[-0.4764185]],[[ 0.35545943]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05142859]],[[ 0.47600047]],[[ 0.04896253]],[[-0.03401231]],[[ 0.10008775]],[[-0.51008827]],[[ 0.]],[[ 0.]],[[-0.17416281]],[[ 5.76088219]],[[-0.]],80,[[-0.05142859]],[[-0.47600047]],[[ 0.35103747]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05133684]],[[ 0.47569306]],[[ 0.05317128]],[[-0.03393341]],[[ 0.09967217]],[[-0.45640616]],[[ 0.]],[[ 0.]],[[-0.17403434]],[[ 5.75365227]],[[-0.]],80,[[-0.05133684]],[[-0.47569306]],[[ 0.34682872]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05127067]],[[ 0.47546639]],[[ 0.05716214]],[[-0.03384665]],[[ 0.09928359]],[[-0.40707595]],[[ 0.]],[[ 0.]],[[-0.17424024]],[[ 5.74749981]],[[-0.]],80,[[-0.05127067]],[[-0.47546639]],[[ 0.34283786]]
0.052,0.4722,0.1024,0.0284488668075,[[ 0.05122316]],[[ 0.47529866]],[[ 0.06093317]],[[-0.03375424]],[[ 0.098915]],[[-0.3618579]],[[ 0.]],[[ 0.]],[[-0.1746892]],[[ 5.74213659]],[[-0.]],[[ 79.21845236]],[[-0.05122316]],[[-0.47529866]],[[ 0.33906683]]
0.0532,0.4839,0.1011,0.0795870138909,[[ 0.05151625]],[[ 0.478362]],[[ 0.06427799]],[[-0.03355397]],[[ 0.09957369]],[[-0.32170486]],[[ 0.]],[[ 0.]],[[-0.17962273]],[[ 5.77935691]],[[-0.]],[[ 78.11428162]],[[-0.05151625]],[[-0.478362]],[[ 0.33572201]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.05148569]],[[ 0.47533651]],[[ 0.08073976]],[[-0.03345713]],[[ 0.0982968]],[[-0.208231]],[[ 0.]],[[ 0.]],[[-0.18028566]],[[ 5.73633312]],[[-0.]],[[ 74.78358226]],[[-0.05148569]],[[-0.47533651]],[[ 0.31926024]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.05146417]],[[ 0.47312613]],[[ 0.09553781]],[[-0.03335773]],[[ 0.09728288]],[[-0.11089388]],[[ 0.]],[[ 0.]],[[-0.18106439]],[[ 5.70409011]],[[-0.]],[[ 71.90621262]],[[-0.05146417]],[[-0.47312613]],[[ 0.30446219]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.05144924]],[[ 0.47151066]],[[ 0.10880103]],[[-0.03325657]],[[ 0.09646114]],[[-0.0280198]],[[ 0.]],[[ 0.]],[[-0.18192667]],[[ 5.67971808]],[[-0.]],[[ 69.43646417]],[[-0.05144924]],[[-0.47151066]],[[ 0.29119897]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.05143911]],[[ 0.47032941]],[[ 0.12065187]],[[-0.03315421]],[[ 0.09577993]],[[ 0.04193137]],[[ 0.]],[[ 0.]],[[-0.18284895]],[[ 5.66109336]],[[-0.]],[[ 67.33215958]],[[-0.05143911]],[[-0.47032941]],[[ 0.27934813]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.05143248]],[[ 0.46946507]],[[ 0.13120628]],[[-0.03305107]],[[ 0.09520154]],[[ 0.10037334]],[[ 0.]],[[ 0.]],[[-0.18381407]],[[ 5.64666601]],[[-0.]],[[ 65.5544779]],[[-0.05143248]],[[-0.46946507]],[[ 0.26879372]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.05142841]],[[ 0.46883203]],[[ 0.14057365]],[[-0.03294746]],[[ 0.09469845]],[[ 0.14860054]],[[ 0.]],[[ 0.]],[[-0.18480948]],[[ 5.63530479]],[[-0.]],[[ 64.0677768]],[[-0.05142841]],[[-0.46883203]],[[ 0.25942635]]
0.0523,0.4646,0.1848,0.0795870138909,[[ 0.0514262]],[[ 0.46836783]],[[ 0.14885686]],[[-0.0328436]],[[ 0.09425058]],[[ 0.18779521]],[[ 0.]],[[ 0.]],[[-0.18582606]],[[ 5.6261841]],[[-0.]],[[ 62.83941392]],[[-0.0514262]],[[-0.46836783]],[[ 0.25114314]]
0.0525,0.4727,0.1841,0.0486946861306,[[ 0.05147985]],[[ 0.47023396]],[[ 0.15604104]],[[-0.03272235]],[[ 0.09454368]],[[ 0.21839247]],[[ 0.]],[[ 0.]],[[-0.18757503]],[[ 5.64777638]],[[-0.]],[[ 61.85895703]],[[-0.05147985]],[[-0.47023396]],[[ 0.24395896]]
0.0525,0.4727,0.1841,0.0486946861306,[[ 0.05151976]],[[ 0.47159373]],[[ 0.16234]],[[-0.03260585]],[[ 0.09467516]],[[ 0.24212095]],[[ 0.]],[[ 0.]],[[-0.1891391]],[[ 5.66268886]],[[-0.]],[[ 61.07677629]],[[-0.05151976]],[[-0.47159373]],[[ 0.23766]]
0.0525,0.4727,0.1841,0.0486946861306,[[ 0.05154964]],[[ 0.47258395]],[[ 0.16783675]],[[-0.03249291]],[[ 0.09468895]],[[ 0.25985543]],[[ 0.]],[[ 0.]],[[-0.19056729]],[[ 5.67272894]],[[-0.]],[[ 60.4685118]],[[-0.05154964]],[[-0.47258395]],[[ 0.23216325]]
0.0525,0.4727,0.1841,0.0486946861306,[[ 0.0515722]],[[ 0.47330445]],[[ 0.17260846]],[[-0.03238267]],[[ 0.09461712]],[[ 0.27238653]],[[ 0.]],[[ 0.]],[[-0.19189536]],[[ 5.67921573]],[[-0.]],[[ 60.01208286]],[[-0.0515722]],[[-0.47330445]],[[ 0.22739154]]
0.0553,0.4489,0.2651,0.0453785605519,[[ 0.05235236]],[[ 0.46734308]],[[ 0.18960851]],[[-0.03203244]],[[ 0.0924258]],[[ 0.35470721]],[[ 0.]],[[ 0.]],[[-0.20319921]],[[ 5.59768882]],[[-0.]],[[ 57.44406429]],[[-0.05235236]],[[-0.46734308]],[[ 0.21039149]]
0.0553,0.4489,0.2651,0.0453785605519,[[ 0.05292249]],[[ 0.46299013]],[[ 0.20459725]],[[-0.03174998]],[[ 0.09075182]],[[ 0.42068323]],[[ 0.]],[[ 0.]],[[-0.21172511]],[[ 5.53741946]],[[-0.]],[[ 55.3450017]],[[-0.05292249]],[[-0.46299013]],[[ 0.19540275]]
0.0553,0.4489,0.2651,0.0453785605519,[[ 0.05333933]],[[ 0.45981109]],[[ 0.21775709]],[[-0.03151706]],[[ 0.08945563]],[[ 0.47230893]],[[ 0.]],[[ 0.]],[[-0.21822264]],[[ 5.49266723]],[[-0.]],[[ 53.65956405]],[[-0.05333933]],[[-0.45981109]],[[ 0.18224291]]
0.0553,0.4489,0.2651,0.0453785605519,[[ 0.05364428]],[[ 0.45748885]],[[ 0.22925822]],[[-0.03132039]],[[ 0.0884354]],[[ 0.51139307]],[[ 0.]],[[ 0.]],[[-0.2232389]],[[ 5.45924251]],[[-0.]],[[ 52.33742674]],[[-0.05364428]],[[-0.45748885]],[[ 0.17074178]]
0.0553,0.4489,0.2651,0.0453785605519,[[ 0.05386757]],[[ 0.45579195]],[[ 0.23925894]],[[-0.03115025]],[[ 0.08761681]],[[ 0.53957179]],[[ 0.]],[[ 0.]],[[-0.22717316]],[[ 5.43408757]],[[-0.]],[[ 51.33293693]],[[-0.05386757]],[[-0.45579195]],[[ 0.16074106]]
0.0553,0.4489,0.2651,0.0453785605519,[[ 0.05403125]],[[ 0.45455147]],[[ 0.24790618]],[[-0.03099957]],[[ 0.08694561]],[[ 0.55832101]],[[ 0.]],[[ 0.]],[[-0.23031684]],[[ 5.41497073]],[[-0.]],[[ 50.6047892]],[[-0.05403125]],[[-0.45455147]],[[ 0.15209382]]
0.0554,0.423,0.3769,0.0528834763354,[[ 0.05417868]],[[ 0.4465869]],[[ 0.27311597]],[[-0.03085453]],[[ 0.08414452]],[[ 0.67149367]],[[ 0.]],[[ 0.]],[[-0.23324151]],[[ 5.30731416]],[[-0.]],50,[[-0.05417868]],[[-0.4465869]],[[ 0.12688403]]
0.0554,0.423,0.3769,0.0528834763354,[[ 0.05428699]],[[ 0.44077214]],[[ 0.29526827]],[[-0.03072236]],[[ 0.08203413]],[[ 0.76051005]],[[ 0.]],[[ 0.]],[[-0.23564629]],[[ 5.22806273]],[[-0.]],50,[[-0.05428699]],[[-0.44077214]],[[ 0.10473173]]
0.0554,0.423,0.3769,0.0528834763354,[[ 0.05436675]],[[ 0.43652643]],[[ 0.31464618]],[[-0.03059967]],[[ 0.08042805]],[[ 0.82839555]],[[ 0.]],[[ 0.]],[[-0.23767074]],[[ 5.16954474]],[[-0.]],50,[[-0.05436675]],[[-0.43652643]],[[ 0.08535382]]
0.0554,0.423,0.3769,0.0528834763354,[[ 0.05442567]],[[ 0.4334259]],[[ 0.33151323]],[[-0.03048399]],[[ 0.07919021]],[[ 0.87788815]],[[ 0.]],[[ 0.]],[[-0.23941674]],[[ 5.12616104]],[[-0.]],50,[[-0.05442567]],[[-0.4334259]],[[ 0.06848677]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.0553958]],[[ 0.43249634]],[[ 0.34609813]],[[-0.03007985]],[[ 0.07864454]],[[ 0.9113674]],[[ 0.]],[[ 0.]],[[-0.25315946]],[[ 5.11140875]],[[-0.]],50,[[-0.0553958]],[[-0.43249634]],[[ 0.05390187]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05610453]],[[ 0.43181609]],[[ 0.35864508]],[[-0.02975988]],[[ 0.07817966]],[[ 0.93116467]],[[ 0.]],[[ 0.]],[[-0.26344653]],[[ 5.09995757]],[[-0.]],50,[[-0.05610453]],[[-0.43181609]],[[ 0.04135492]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05662248]],[[ 0.43131782]],[[ 0.36936312]],[[-0.02950141]],[[ 0.07777397]],[[ 0.93927432]],[[ 0.]],[[ 0.]],[[-0.27121069]],[[ 5.0909179]],[[-0.]],50,[[-0.05662248]],[[-0.43131782]],[[ 0.03063688]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05700118]],[[ 0.43095236]],[[ 0.37844481]],[[-0.02928791]],[[ 0.07741169]],[[ 0.93748072]],[[ 0.]],[[ 0.]],[[-0.27713269]],[[ 5.08364049]],[[-0.]],50,[[-0.05700118]],[[-0.43095236]],[[ 0.02155519]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05727824]],[[ 0.43068385]],[[ 0.38606711]],[[-0.0291073]],[[ 0.0770813]],[[ 0.92737527]],[[ 0.]],[[ 0.]],[[-0.28170936]],[[ 5.07765147]],[[-0.]],50,[[-0.05727824]],[[-0.43068385]],[[ 0.01393289]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05748112]],[[ 0.4304861]],[[ 0.39239222]],[[-0.02895079]],[[ 0.0767744]],[[ 0.91037253]],[[ 0.]],[[ 0.]],[[-0.28530333]],[[ 5.07260498]],[[-0.]],50,[[-0.05748112]],[[-0.4304861]],[[ 0.00760778]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05762986]],[[ 0.43034]],[[ 0.39756843]],[[-0.02881194]],[[ 0.07648487]],[[ 0.88772532]],[[ 0.]],[[ 0.]],[[-0.28817925]],[[ 5.06824861]],[[-0.]],50,[[-0.05762986]],[[-0.43034]],[[ 0.00243157]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05773908]],[[ 0.4302316]],[[ 0.40173099]],[[-0.02868606]],[[ 0.07620821]],[[ 0.86053899]],[[ 0.]],[[ 0.]],[[-0.29053028]],[[ 5.06439811]],[[-0.]],50,[[-0.05773908]],[[-0.4302316]],[[-0.00173099]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05781946]],[[ 0.43015072]],[[ 0.40500293]],[[-0.02856972]],[[ 0.07594118]],[[ 0.82978474]],[[ 0.]],[[ 0.]],[[-0.29249741]],[[ 5.060919]],[[-0.]],50,[[-0.05781946]],[[-0.43015072]],[[-0.00500293]]
0.0588,0.4279,0.3768,0.0520108117094,[[ 0.05787878]],[[ 0.43008994]],[[ 0.40749588]],[[-0.02846043]],[[ 0.07568137]],[[ 0.79631201]],[[ 0.]],[[ 0.]],[[-0.29418352]],[[ 5.05771315]],[[-0.]],50,[[-0.05787878]],[[-0.43008994]],[[-0.00749588]]
0.0656,0.4005,0.4682,0.0479965544298,[[ 0.05977558]],[[ 0.42257798]],[[ 0.42384666]],[[-0.0277695]],[[ 0.07306233]],[[ 0.84467769]],[[ 0.]],[[ 0.]],[[-0.32006078]],[[ 4.95640311]],[[-0.]],50,[[-0.05977558]],[[-0.42257798]],[[-0.02384666]]
0.0656,0.4005,0.4682,0.0479965544298,[[ 0.06116057]],[[ 0.4170938]],[[ 0.43800383]],[[-0.0272429]],[[ 0.07109401]],[[ 0.87760551]],[[ 0.]],[[ 0.]],[[-0.33917663]],[[ 4.88187807]],[[-0.]],50,[[-0.06116057]],[[-0.4170938]],[[-0.03800383]]
0.0656,0.4005,0.4682,0.0479965544298,[[ 0.06217201]],[[ 0.41308961]],[[ 0.45018643]],[[-0.02683631]],[[ 0.06960076]],[[ 0.89724864]],[[ 0.]],[[ 0.]],[[-0.35335696]],[[ 4.82690375]],[[-0.]],50,[[-0.06217201]],[[-0.41308961]],[[-0.05018643]]
0.0656,0.4005,0.4682,0.0479965544298,[[ 0.06291081]],[[ 0.41016561]],[[ 0.46059676]],[[-0.02651737]],[[ 0.06845442]],[[ 0.9055397]],[[ 0.]],[[ 0.]],[[-0.3639344]],[[ 4.78620024]],[[-0.]],50,[[-0.06291081]],[[-0.41016561]],[[-0.06059676]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06432255]],[[ 0.40290744]],[[ 0.48381386]],[[-0.02598638]],[[ 0.06593939]],[[ 0.98720027]],[[ 0.]],[[ 0.]],[[-0.3833617]],[[ 4.68846827]],[[-0.]],50,[[-0.06432255]],[[-0.40290744]],[[-0.08381386]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06535349]],[[ 0.39760865]],[[ 0.50402538]],[[-0.02557768]],[[ 0.06405289]],[[ 1.04682093]],[[ 0.]],[[ 0.]],[[-0.39775807]],[[ 4.61661541]],[[-0.]],50,[[-0.06535349]],[[-0.39760865]],[[-0.10402538]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.0661065]],[[ 0.39373994]],[[ 0.52152394]],[[-0.0252583]],[[ 0.06262525]],[[ 1.08736005]],[[ 0.]],[[ 0.]],[[-0.40848193]],[[ 4.56365191]],[[-0.]],50,[[-0.0661065]],[[-0.39373994]],[[-0.12152394]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06665665]],[[ 0.39091496]],[[ 0.53658055]],[[-0.02500417]],[[ 0.06153267]],[[ 1.11148049]],[[ 0.]],[[ 0.]],[[-0.41652475]],[[ 4.52447635]],[[-0.]],50,[[-0.06665665]],[[-0.39091496]],[[-0.13658055]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06705875]],[[ 0.38885178]],[[ 0.54944548]],[[-0.02479773]],[[ 0.06068477]],[[ 1.12157221]],[[ 0.]],[[ 0.]],[[-0.42261013]],[[ 4.49536552]],[[-0.]],50,[[-0.06705875]],[[-0.38885178]],[[-0.14944548]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06735279]],[[ 0.3873446]],[[ 0.5603493]],[[-0.02462617]],[[ 0.06001561]],[[ 1.11977371]],[[ 0.]],[[ 0.]],[[-0.42726618]],[[ 4.47360203]],[[-0.]],50,[[-0.06735279]],[[-0.3873446]],[[-0.1603493]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06756795]],[[ 0.38624321]],[[ 0.56950391]],[[-0.02448012]],[[ 0.05947705]],[[ 1.10799244]],[[ 0.]],[[ 0.]],[[-0.43087834]],[[ 4.45720263]],[[-0.]],50,[[-0.06756795]],[[-0.38624321]],[[-0.16950391]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06772556]],[[ 0.38543801]],[[ 0.57710354]],[[-0.02435276]],[[ 0.05903397]],[[ 1.08792406]],[[ 0.]],[[ 0.]],[[-0.43372793]],[[ 4.44471985]],[[-0.]],50,[[-0.06772556]],[[-0.38543801]],[[-0.17710354]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06784114]],[[ 0.38484899]],[[ 0.5833258]],[[-0.02423911]],[[ 0.05866074]],[[ 1.06107053]],[[ 0.]],[[ 0.]],[[-0.43602028]],[[ 4.43509725]],[[-0.]],50,[[-0.06784114]],[[-0.38484899]],[[-0.1833258]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06792606]],[[ 0.38441774]],[[ 0.58833268]],[[-0.02413554]],[[ 0.05833864]],[[ 1.02875719]],[[ 0.]],[[ 0.]],[[-0.43790522]],[[ 4.42756381]],[[-0.]],50,[[-0.06792606]],[[-0.38441774]],[[-0.18833268]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06798859]],[[ 0.38410166]],[[ 0.59227154]],[[-0.02403938]],[[ 0.05805402]],[[ 0.99214866]],[[ 0.]],[[ 0.]],[[-0.43949215]],[[ 4.42155679]],[[-0.]],50,[[-0.06798859]],[[-0.38410166]],[[-0.19227154]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06803479]],[[ 0.38386963]],[[ 0.59527612]],[[-0.0239487]],[[ 0.05779692]],[[ 0.95226375]],[[ 0.]],[[ 0.]],[[-0.44086087]],[[ 4.41666547]],[[-0.]],50,[[-0.06803479]],[[-0.38386963]],[[-0.19527612]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06806906]],[[ 0.38369895]],[[ 0.59746745]],[[-0.02386209]],[[ 0.05756006]],[[ 0.90998927]],[[ 0.]],[[ 0.]],[[-0.44206965]],[[ 4.41259008]],[[-0.]],50,[[-0.06806906]],[[-0.38369895]],[[-0.19746745]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06809462]],[[ 0.38357305]],[[ 0.59895477]],[[-0.02377851]],[[ 0.05733813]],[[ 0.86609293]],[[ 0.]],[[ 0.]],[[-0.44316103]],[[ 4.40911185]],[[-0.]],50,[[-0.06809462]],[[-0.38357305]],[[-0.19895477]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06811382]],[[ 0.38347984]],[[ 0.5998364]],[[-0.02369722]],[[ 0.05712726]],[[ 0.8212352]],[[ 0.]],[[ 0.]],[[-0.44416603]],[[ 4.40607109]],[[-0.]],50,[[-0.06811382]],[[-0.38347984]],[[-0.1998364]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06812838]],[[ 0.3834105]],[[ 0.60020058]],[[-0.02361765]],[[ 0.05692462]],[[ 0.77598034]],[[ 0.]],[[ 0.]],[[-0.44510731]],[[ 4.40335124]],[[-0.]],50,[[-0.06812838]],[[-0.3834105]],[[-0.20020058]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06813955]],[[ 0.38335858]],[[ 0.60012627]],[[-0.02353941]],[[ 0.05672815]],[[ 0.73080652]],[[ 0.]],[[ 0.]],[[-0.44600141]],[[ 4.40086724]],[[-0.]],50,[[-0.06813955]],[[-0.38335858]],[[-0.20012627]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06814825]],[[ 0.38331937]],[[ 0.59968388]],[[-0.02346221]],[[ 0.05653633]],[[ 0.6861151]],[[ 0.]],[[ 0.]],[[-0.4468604]],[[ 4.39855699]],[[-0.]],50,[[-0.06814825]],[[-0.38331937]],[[-0.19968388]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06815514]],[[ 0.38328945]],[[ 0.59893601]],[[-0.02338583]],[[ 0.05634806]],[[ 0.64223922]],[[ 0.]],[[ 0.]],[[-0.4476931]],[[ 4.39637518]],[[-0.]],50,[[-0.06815514]],[[-0.38328945]],[[-0.19893601]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06816071]],[[ 0.38326632]],[[ 0.59793809]],[[-0.02331012]],[[ 0.05616255]],[[ 0.59945153]],[[ 0.]],[[ 0.]],[[-0.44850594]],[[ 4.39428871]],[[-0.]],50,[[-0.06816071]],[[-0.38326632]],[[-0.19793809]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06816531]],[[ 0.38324814]],[[ 0.59673905]],[[-0.02323495]],[[ 0.05597921]],[[ 0.55797135]],[[ 0.]],[[ 0.]],[[-0.44930362]],[[ 4.39227344]],[[-0.]],50,[[-0.06816531]],[[-0.38324814]],[[-0.19673905]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06816921]],[[ 0.38323358]],[[ 0.59538186]],[[-0.02316025]],[[ 0.0557976]],[[ 0.51797114]],[[ 0.]],[[ 0.]],[[-0.45008957]],[[ 4.39031173]],[[-0.]],50,[[-0.06816921]],[[-0.38323358]],[[-0.19538186]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06817258]],[[ 0.38322166]],[[ 0.59390412]],[[-0.02308595]],[[ 0.05561741]],[[ 0.47958234]],[[ 0.]],[[ 0.]],[[-0.45086629]],[[ 4.38839071]],[[-0.]],50,[[-0.06817258]],[[-0.38322166]],[[-0.19390412]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06817558]],[[ 0.38321168]],[[ 0.59233856]],[[-0.02301202]],[[ 0.05543841]],[[ 0.44290072]],[[ 0.]],[[ 0.]],[[-0.45163562]],[[ 4.38650097]],[[-0.]],50,[[-0.06817558]],[[-0.38321168]],[[-0.19233856]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.0681783]],[[ 0.38320312]],[[ 0.5907135]],[[-0.02293841]],[[ 0.05526044]],[[ 0.40799118]],[[ 0.]],[[ 0.]],[[-0.4523989]],[[ 4.38463566]],[[-0.]],50,[[-0.0681783]],[[-0.38320312]],[[-0.1907135]]
0.0688,0.3817,0.5587,0.0462512251778,[[ 0.06818081]],[[ 0.3831956]],[[ 0.58905331]],[[-0.0228651]],[[ 0.05508338]],[[ 0.37489202]],[[ 0.]],[[ 0.]],[[-0.45315711]],[[ 4.38278974]],[[-0.]],50,[[-0.06818081]],[[-0.3831956]],[[-0.18905331]]
